"title","content","date","variant","images","verified","author","rating","product","url"
"Display","I bought it for 50k At this price it is the best Extra things which u will get here are 1. There are 3 intensities of brightness in the backlight keyboard 2. Ms 2021 lifetime 3. alexa , 180 degree hindge, big numpad Disadvantage according to me 1. Colors are not that much saturated {but it doesn't cause any problem... You will not fell that much of a problem is you increase brighness} If this is a problem to you then go for OLED laptops which are 10-20k higher that tis laptop ... Also u will not get OLED laptops with ""H"" series laptop at this range ....eighter you have to compensate with the processor or the display at this price range If display is your 1st priority then go for Asus vivobook go 15 OLED.... ryzen 5 7530U around 60k(10k more + lower processor compared....which is power efficient though)","07 Apr 2023","Colour: Transparent Silver","https://m.media-amazon.com/images/I/613JwEuhfoL._SY88.jpg
https://m.media-amazon.com/images/I/71CX5+JFGaL._SY88.jpg
https://m.media-amazon.com/images/I/81rSpjeB3rL._SY88.jpg","Yes","phantomXhunter","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Everything but a gaming laptop","It's a stylish laptop that can do everything except gaming and that's a no brainer because there is no dedicated graphic card.. With big display, watching media contents brings wonderful experience 😉","06 May 2023","Colour: Quiet Blue","","Yes","Mohan","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Edited: - Review after 15 days","So, I am using this laptop for past 15-16 days and the i am impressed with its performance the processor Ryzen 5 5600H is better than intel i5 1240P, its handles day to day tasks like browsing and watching videos and all very well and it can handle casual gaming at low and medium settings too. Coming to the display the screen is 16 inches, so it feels a bit large, but the quality of the display is above average (Good Display) but not as compared to OLED. it will give a great experience watching movies on Netflix and on prime. Sound: - The sound quality is average and it's not too loud buts considering the price its good no complains over speakers. Battery: - This is the part that amazed me, i got 6.5 - 7 hr of battery life on medium usage browsing, Running Visual Studio IDE and watching Videos the charging speed is also good it took 90 min to charge from 0 -100. Conclusion: - So, who should buy this laptop?? --- So, it's better suited for those who what to buys their 1st laptop (College Students) as well as office going peoples too can go for it. **I got this laptop for 45,490/- so it's better to buy it at 46000 or less buts if it costs more than that go for a gaming one if performance is your take.","18 Mar 2023","Colour: Transparent Silver","","Yes","Devish","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"MANISH KUMAR SUMAN","Best laptop 💻 Performance is too good 👍o","13 May 2023","Colour: Transparent Silver","https://m.media-amazon.com/images/I/71agLNITduL._SY88.jpg
https://m.media-amazon.com/images/I/71auUQpPxVL._SY88.jpg","Yes","Manish Kumar Suman","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Good one","Overall good porduct , weight looks little heavy and speakers can be improved.","09 May 2023","Colour: Transparent Silver","","Yes","naseer khan","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"title","content","date","variant","images","verified","author","rating","product","url"
"Effectively E-Waste if you dont listen to it in front of your computer or something","I have 2 of these, one given as a gift, one bought myself, both of these have the same issue, the second I put my phone in my pocket, the connectivity starts to die and the audio starts to cut off and on or even if I cover my ears with my hand or just simply look away from my iPad screen for more than 2 seconds, and eventually disconnects after 10-15 mins of strugging, the device I'm using this to play music with is no ordinary phone, its an iPhone 13, which should have world-class connectivity when it comes to bluetooth, I tried this with my other phones too, my Honor Play, iPad Mini 2019, Redmi Note 5 Pro and even a MacBook, the connectivity was EVEN worse than that on my iPhone. Its pretty evident that its the earphones are at fault, I don't know how people over here are saying that they are having a very good experience with these earphones, maybe they hold their phones in their hand all the time or use it with a computer in front of them🤔, worse part is that the connection drops even more in a more crowded area, for eg. a train station, they just give up in the rush hour(prolly cuz too much RF interference with the phones around them? idk). The mic just straightup sucks, the voice on the other end is utter rubbish, when I switched to the earpiece mode on my iPhone, the other end is able to hear it loud and clear, but when I switch to these, they just cant hear me. Bluetooth 5.1? Thats just for the spec sheet, yeah it connects fasts but if it has no range, its of no use either, am I right? 2 feet range, what a joke. The only reason these are even getting a 2 star rating from my end are that they have very good sound quality and are suprisingly comfortable for being 800 rupees plastic tipped earphones. After buying this, I'm gonna stay far clear from pTron, as I had another family member who bought a 3 ended(Micro USB + C + Lightning) braided pTron cable and the braid tore off revealing the white plastic cable inside, and cheap TWS earphones, I had a RealMe Buds Neo(this one didnt have bluetooth connectivity issues but as these were 2k so I ain't comparing) too in 2020, which I kept away for 4 months in 2021 and one side started having almost no sound after that along with the fact that the battery weakened so much that it was just lasting me like 30 mins of use, what a joke. I would recommend no-one to buy cheap TWS, they are just E-Waste, if you are looking for some good TWS earphones, dropping 5k+ on a pair would be an ideal bet if you would like them to last atleast 3 years, or just stick with wired, there are plenty of good sounding ones available in the 300-400 range, my personal fav is the boult bassbuds, the drivers on those are crazy good for the price, the only reason I'm out here looking for a pair of TWS is cuz my iPhone dosen't have a headphone jack or I would have sticked to wired, having a lightning converter seems awkward on my iPhone, I could go for AirPods 3 or the Pro but losing them while getting on the train or something would be a costly mishap considering I have already lost one of my old Gen 1s to the train tracks once XD, nope not again!","22 Sep 2022","Colour: Pearl White Style Name: Fute","","Yes","Tanish Singh","2.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Reasonable product at this price range","After one week of use I am writing this review. Pros: 1. Good and decent sound quality what we can expect at this price range; Good bass but it overcomes voice clarity and we have to adjust the phones equaliser setting to get the ideal sound. 2. Design is good so that it sits in the ear without falling down. 3. Easily pairs without hazzle. 4. charging is ok. 5. Light weight and convenient to use. 6. Good for listening music. Cons: 1. The charging cable is very small (only few inches) and the quality is also bad. 2. The touch (button) is so sensitive and the setting changes if we accidentally touch the area which is very inconvenient. 3. Noise cancellation is very bad and it catches external air blow sounds etc. 4. Mic quality is average and we are getting complaints during voice call from the other end that the sound is not audible. 5. Above all, the delivery is very worst. Even after receiving at the destination amazon keeps it idle and delivers the next day only.","08 Apr 2023","Colour: Midnight Black Style Name: Duo","https://m.media-amazon.com/images/I/61AtsXqFjaL._SY88.jpg
https://m.media-amazon.com/images/I/61EYJIZgnQL._SY88.jpg
https://m.media-amazon.com/images/I/61OtOSdIr5L._SY88.jpg","Yes","Ramachandran","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Ok for beginners","This is a OK product if you want to try earbuds before investing into higher rate products and want to see if you can go for it. Coz thats why I bought this product for. As I felt that I might lose the product while wearing helmet or while riding. It came with additional buds which I changed to more compatible with my ear, and It didnt fell out as I feared. Audio quality was Good, mostly used it at GYM or at office calls. Not so good in noise cancellation, and the audio was also quite low when I made calls, so I restricted this only to listening to music. If you want to try earbuds for first time then this is a good product.","03 May 2023","Colour: Midnight Black Style Name: Duo","","Yes","the reader","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Itne paise mein itna  bhi mil reha hai khaadi hai","So after watching numerous videos on youtube for a cheap tws that does the job done. I was tempted to try these out. (For the asking price of 899) Its been just 5 days so it my initial impression on this regard. 1. Pricing 10/10 2. Balanced output 9/10 3. Build quality 8/10 4. Bt range 10/10 5. Call quality 4/10 6. Battery endurance 4/10 7. Earbud fit and finish 9/10 Summary: At this price , i love it  . You get a balanced sound profile clear vocals , instruments separation you can hear throughout and bass is there but not that oomp factor one ,its passable imo. Other than that you can still hear whats around you while wearing the buds in low volume (say 20-30 %) Both buds and case are of glossy plastic material it looks good and is good in terms sturdyness though i am worried for long term appearance (scratches and tearing out of paint). Bluetooth range is good its about 10 metres as mentioned albeit walls and obstacles will interrupt at peak distances. Call audio quality is the no no point on this one ... You can hear the other person clearly along with your own voice echoeing skirmish in the background and the other person will be complaining that they can't hear your voice clearly. ( Mics are not good) Battery life of the buds so far is 2 hours 15-20ish minutes on  full volume  its perfact for my workout sessions. And you can charge the buds 3 times with provided case (dont know how fast the charge up to 100) These buds are comfortable in my opinion they dont fall off easily or hurt my ear, infact they so light weight that  you forget you are wearing them while doing activities . My only nit picking is that the case has a design flow ; you cant take out the buds swiftly it always has to two handed operation and the hinge is a little annoying for me. Under 1000 isse jyada value for money nahi milta 😁","07 Sep 2022","Colour: Blue Style Name: Duo","","Yes","B.pertin","4.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Disappointed","Basically I have 2 Disappointments 1) Product - I was expecting much after learning about the brand but unfortunately I didn't like the quality of product especially the latency of the sound during a call and sound of the voice ...and ofcourse The noise cancellation as well . 2). I wanted to return the product and go for some other product and whenever I tried to place a return order it was only directing me to a replacement of the product which was shocking and saddening for me I really hope Ptron reads this review about their product and allow me to do a return instead of replacement ... God Save me Thank you","27 Apr 2023","Colour: Midnight Black Style Name: Duo","","Yes","PVN Sai Vivek","3.0","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless Headphones, Stereo Audio, Touch Control TWS, with Mic, Type-C Fast Charging, IPX4 & Voice Assistance (Black)","https://www.amazon.in/product-reviews/B09DD9SX9Z/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
